Date Time,Water Level
2020-03-18 21:00:00,0.11571841024677726
2020-03-18 22:00:00,0.054728809940433776
2020-03-18 23:00:00,-0.017448376913012112
2020-03-19 00:00:00,-0.06063773402668277
2020-03-19 01:00:00,0.12188019853371732
2020-03-19 02:00:00,0.20808692905383644
2020-03-19 03:00:00,0.22358218451686213
2020-03-19 04:00:00,0.29062395164860205
2020-03-19 05:00:00,0.39545902712919523
2020-03-19 06:00:00,0.31829746498079703
2020-03-19 07:00:00,0.31947807033055525
2020-03-19 08:00:00,0.12863098634321082
2020-03-19 09:00:00,-0.033724266355889904
2020-03-19 10:00:00,-0.0893775762431567
2020-03-19 11:00:00,-0.2682167862671714
2020-03-19 12:00:00,-0.29713730862721915
2020-03-19 13:00:00,-0.2635892091314304
2020-03-19 14:00:00,-0.2834918122444581
2020-03-19 15:00:00,-0.18064535231318862
2020-03-19 16:00:00,-0.05898884700516062
2020-03-19 17:00:00,0.03136729774819769
2020-03-19 18:00:00,0.10625946160680293
2020-03-19 19:00:00,0.08057480481500917
2020-03-19 20:00:00,0.14067250933124734
2020-03-19 21:00:00,0.10230527385985919
2020-03-19 22:00:00,-0.010992385818004852
2020-03-19 23:00:00,-0.0931029791872276
2020-03-20 00:00:00,0.6830973212190817
2020-03-20 01:00:00,0.8804891502211316
2020-03-20 02:00:00,0.9817693877519975
2020-03-20 03:00:00,0.8650265520442663
2020-03-20 04:00:00,0.8990518480734598
2020-03-20 05:00:00,1.0162245823747587
2020-03-20 06:00:00,1.0390547872732887
2020-03-20 07:00:00,0.860332144889431
2020-03-20 08:00:00,0.7163804650075628
2020-03-20 09:00:00,0.6796503658469719
2020-03-20 10:00:00,0.500592865444053
2020-03-20 11:00:00,0.25814738444808344
2020-03-20 12:00:00,0.14302588317839943
2020-03-20 13:00:00,0.11309780328364752
2020-03-20 14:00:00,0.03184694971211459
2020-03-20 15:00:00,0.000984202196252379
2020-03-20 16:00:00,-0.021041934330304716
2020-03-20 17:00:00,0.04111757401026708
2020-03-20 18:00:00,0.04496830385126464
2020-03-20 19:00:00,0.06291607294814619
2020-03-20 20:00:00,0.11557522053550318
2020-03-20 21:00:00,0.08423729497205276
2020-03-20 22:00:00,0.060529645097046905
2020-03-20 23:00:00,-0.03422805070542771
2020-03-21 00:00:00,-0.12033663972169636
2020-03-21 01:00:00,0.03392509550433501
2020-03-21 02:00:00,0.11709386660355847
2020-03-21 03:00:00,0.18484079686171948
2020-03-21 04:00:00,0.18450251830331788
2020-03-21 05:00:00,0.346250882602788
2020-03-21 06:00:00,0.48517082745639034
2020-03-21 07:00:00,0.4842808233060511
2020-03-21 08:00:00,0.333670725077468
2020-03-21 09:00:00,0.3641886024164019
2020-03-21 10:00:00,0.30327493014181206
2020-03-21 11:00:00,0.1795559276684647
2020-03-21 12:00:00,-0.006101925479402109
2020-03-21 13:00:00,-0.05041145368482436
2020-03-21 14:00:00,-0.13427998914673284
2020-03-21 15:00:00,-0.16071402477134983
2020-03-21 16:00:00,-0.1793948709769836
2020-03-21 17:00:00,-0.14644245249144844
2020-03-21 18:00:00,-0.16226250540501402
2020-03-21 19:00:00,-0.17561081261318964
2020-03-21 20:00:00,-0.07394395161018613
2020-03-21 21:00:00,-0.021772305336370194
2020-03-21 22:00:00,-0.04415114046700952
2020-03-21 23:00:00,-0.12072247480225802
2020-03-22 00:00:00,0.3579356618648287
2020-03-22 01:00:00,0.4358108311448293
2020-03-22 02:00:00,0.5483095730058994
2020-03-22 03:00:00,0.5410660877653575
2020-03-22 04:00:00,0.5787166789808824
2020-03-22 05:00:00,0.6111997615914794
2020-03-22 06:00:00,0.7093068206303597
2020-03-22 07:00:00,0.7171880443720953
2020-03-22 08:00:00,0.7204508224424176
2020-03-22 09:00:00,0.7455554235735632
2020-03-22 10:00:00,0.6555196736577126
2020-03-22 11:00:00,0.4338897736270517
2020-03-22 12:00:00,0.2868806923972722
2020-03-22 13:00:00,0.16715718219450315
2020-03-22 14:00:00,0.07417038773061047
2020-03-22 15:00:00,0.009436135073965193
2020-03-22 16:00:00,-0.051773241529594116
2020-03-22 17:00:00,-0.08476594144748267
2020-03-22 18:00:00,-0.07126039115247804
2020-03-22 19:00:00,-0.09097793835238195
2020-03-22 20:00:00,-0.037868152191037494
2020-03-22 21:00:00,0.02743424292863128
2020-03-22 22:00:00,0.04100966918432965
2020-03-22 23:00:00,-0.03448056539894179
2020-03-23 00:00:00,-0.33377799079385784
2020-03-23 01:00:00,-0.2560840054430098
2020-03-23 02:00:00,-0.06278112674267985
2020-03-23 03:00:00,-0.07328824584967299
2020-03-23 04:00:00,0.009176641294471571
2020-03-23 05:00:00,0.18920925360302573
2020-03-23 06:00:00,0.2597620972652353
2020-03-23 07:00:00,0.4013362117740469
2020-03-23 08:00:00,0.45424014268331725
2020-03-23 09:00:00,0.5481368690271824
2020-03-23 10:00:00,0.6813559816115546
2020-03-23 11:00:00,0.6034484143886396
2020-03-23 12:00:00,0.4381398771965115
2020-03-23 13:00:00,0.33246912579402194
2020-03-23 14:00:00,0.24929370685873048
2020-03-23 15:00:00,0.10929932261581798
2020-03-23 16:00:00,0.020154968875248896
2020-03-23 17:00:00,-0.06302175406794672
2020-03-23 18:00:00,-0.001037313474168966
2020-03-23 19:00:00,-0.14861579443453252
2020-03-23 20:00:00,-0.09302057370474032
2020-03-23 21:00:00,-0.05382453961620971
2020-03-23 22:00:00,-0.18449691716437794
2020-03-23 23:00:00,-0.1957136664113822
2020-03-24 00:00:00,-0.6127930116500991
2020-03-24 01:00:00,-0.5179594980475606
2020-03-24 02:00:00,-0.4929690197560674
2020-03-24 03:00:00,-0.5119165986128759
2020-03-24 04:00:00,-0.5025751941949419
2020-03-24 05:00:00,-0.32946364251608307
2020-03-24 06:00:00,-0.16771708826941006
2020-03-24 07:00:00,-0.10602790825982297
2020-03-24 08:00:00,-0.10469166394306714
2020-03-24 09:00:00,0.1821658796017188
2020-03-24 10:00:00,0.3050520494082341
2020-03-24 11:00:00,0.32788049402086644
2020-03-24 12:00:00,0.2538812956606673
2020-03-24 13:00:00,0.24684797553892324
2020-03-24 14:00:00,0.20826469897580538
2020-03-24 15:00:00,0.09369822406858205
2020-03-24 16:00:00,-0.005331823726357321
2020-03-24 17:00:00,0.055236188121936286
2020-03-24 18:00:00,0.048909026463224196
2020-03-24 19:00:00,-0.01501965460676135
2020-03-24 20:00:00,-0.04263712234147765
2020-03-24 21:00:00,-0.04102050929851815
2020-03-24 22:00:00,-0.021733945298633952
2020-03-24 23:00:00,-0.10680804147524368
2020-03-25 00:00:00,-0.04887393360626517
2020-03-25 01:00:00,-0.061139034628929834
2020-03-25 02:00:00,-0.04803894516454082
2020-03-25 03:00:00,-0.17397472903051134
2020-03-25 04:00:00,-0.1925081359370225
2020-03-25 05:00:00,-0.10795624698746309
2020-03-25 06:00:00,-0.021393680029345413
2020-03-25 07:00:00,0.02860900150238034
2020-03-25 08:00:00,0.04503124823752598
2020-03-25 09:00:00,0.27057399383702835
2020-03-25 10:00:00,0.4728516959617999
2020-03-25 11:00:00,0.5751921684524275
2020-03-25 12:00:00,0.5357514149090309
2020-03-25 13:00:00,0.5941972392915643
2020-03-25 14:00:00,0.6004981016788916
2020-03-25 15:00:00,0.5080800401693654
2020-03-25 16:00:00,0.27667421857836394
2020-03-25 17:00:00,0.13392027769899204
2020-03-25 18:00:00,0.03747752550206815
2020-03-25 19:00:00,-0.083760034609677
2020-03-25 20:00:00,-0.11301861087260445
2020-03-25 21:00:00,-0.040853707254233346
2020-03-25 22:00:00,-0.0810775400183136
2020-03-25 23:00:00,-0.07314300172646541
2020-03-26 00:00:00,-0.7248837220549074
2020-03-26 01:00:00,-0.6425135507081087
2020-03-26 02:00:00,-0.659303319005634
2020-03-26 03:00:00,-0.7104537988077165
2020-03-26 04:00:00,-0.7698864570150975
2020-03-26 05:00:00,-0.6243326678515827
2020-03-26 06:00:00,-0.5616236668296385
2020-03-26 07:00:00,-0.5968231219533562
2020-03-26 08:00:00,-0.46900408576409636
2020-03-26 09:00:00,-0.24065578355635503
2020-03-26 10:00:00,-0.09465021726622164
2020-03-26 11:00:00,0.08985894970360228
2020-03-26 12:00:00,0.15019404031375633
2020-03-26 13:00:00,0.324767032222424
2020-03-26 14:00:00,0.36284785895566035
2020-03-26 15:00:00,0.27890043871799486
2020-03-26 16:00:00,0.15640521492730733
2020-03-26 17:00:00,0.15371895837712612
2020-03-26 18:00:00,0.13104439736038428
2020-03-26 19:00:00,0.09502247973803545
2020-03-26 20:00:00,0.010465715320877367
2020-03-26 21:00:00,0.04495269601981073
2020-03-26 22:00:00,0.015091832186097949
2020-03-26 23:00:00,-0.08678246784607901
2020-03-27 00:00:00,-0.35457471416099745
2020-03-27 01:00:00,-0.3005565397352463
2020-03-27 02:00:00,-0.3806745941519799
2020-03-27 03:00:00,-0.44816941544825317
2020-03-27 04:00:00,-0.5397952231671279
2020-03-27 05:00:00,-0.5580955325610494
2020-03-27 06:00:00,-0.5648567431664493
2020-03-27 07:00:00,-0.5753809151142176
2020-03-27 08:00:00,-0.4861693405669452
2020-03-27 09:00:00,-0.33172610146463344
2020-03-27 10:00:00,-0.19539291107945347
2020-03-27 11:00:00,-0.034678459474138584
2020-03-27 12:00:00,0.08363697399727874
2020-03-27 13:00:00,0.23344085822101038
2020-03-27 14:00:00,0.31556952100801644
2020-03-27 15:00:00,0.3228622493346143
2020-03-27 16:00:00,0.26495697394987766
2020-03-27 17:00:00,0.2400759032544446
2020-03-27 18:00:00,0.18126864535540366
2020-03-27 19:00:00,0.11062254923200315
2020-03-27 20:00:00,0.04883067750681544
2020-03-27 21:00:00,0.055922565926388904
2020-03-27 22:00:00,0.03942932301356827
2020-03-27 23:00:00,0.016463745860928893
2020-03-28 00:00:00,0.15167473824494931
2020-03-28 01:00:00,0.2083966109980407
2020-03-28 02:00:00,0.18385901295184387
2020-03-28 03:00:00,0.11190265213082366
2020-03-28 04:00:00,-0.03199314490213297
2020-03-28 05:00:00,-0.010760812795147082
2020-03-28 06:00:00,-0.13219373455828437
2020-03-28 07:00:00,-0.3067051775188462
2020-03-28 08:00:00,-0.37573147405051116
2020-03-28 09:00:00,-0.32022601058274436
2020-03-28 10:00:00,-0.1769667025371529
2020-03-28 11:00:00,-0.025022118080774536
2020-03-28 12:00:00,0.10075908171965675
2020-03-28 13:00:00,0.35770248917832725
2020-03-28 14:00:00,0.4197413134279374
2020-03-28 15:00:00,0.420801979122957
2020-03-28 16:00:00,0.3671717716102227
2020-03-28 17:00:00,0.37313135320055896
2020-03-28 18:00:00,0.36100790740737826
2020-03-28 19:00:00,0.2879659715790746
2020-03-28 20:00:00,0.260234037483056
2020-03-28 21:00:00,0.2503009921947863
2020-03-28 22:00:00,0.1998460127553338
2020-03-28 23:00:00,0.10731367668070652
2020-03-29 00:00:00,-0.6089526629309775
2020-03-29 01:00:00,-0.46757595505850114
2020-03-29 02:00:00,-0.3788903480341677
2020-03-29 03:00:00,-0.5187456468846043
2020-03-29 04:00:00,-0.6749017079409775
2020-03-29 05:00:00,-0.6467870247388092
2020-03-29 06:00:00,-0.6283890201297764
2020-03-29 07:00:00,-0.8348072851607923
2020-03-29 08:00:00,-0.9299381078162484
2020-03-29 09:00:00,-0.8619392589074872
2020-03-29 10:00:00,-0.7380289919945702
2020-03-29 11:00:00,-0.5818500037911214
2020-03-29 12:00:00,-0.3812069176561823
2020-03-29 13:00:00,-0.1520591821005782
2020-03-29 14:00:00,-0.07401760981931045
2020-03-29 15:00:00,0.006955747945487437
2020-03-29 16:00:00,0.07615053360281203
2020-03-29 17:00:00,0.22760878414186525
2020-03-29 18:00:00,0.14809469489298951
2020-03-29 19:00:00,0.12010402386603197
2020-03-29 20:00:00,0.13447830511806116
2020-03-29 21:00:00,0.16218856419086825
2020-03-29 22:00:00,0.1326675749187136
2020-03-29 23:00:00,0.06676096915104594
2020-03-30 00:00:00,0.7747457808160911
2020-03-30 01:00:00,0.8709175985011349
2020-03-30 02:00:00,0.9801691030950727
2020-03-30 03:00:00,0.9756649484855514
2020-03-30 04:00:00,0.7498942479762821
2020-03-30 05:00:00,0.6002937402285764
2020-03-30 06:00:00,0.3458811922344787
2020-03-30 07:00:00,0.16748692282524105
2020-03-30 08:00:00,-0.020873218499844998
2020-03-30 09:00:00,-0.12843169653861242
2020-03-30 10:00:00,-0.08688808689004278
2020-03-30 11:00:00,-0.09946613180145579
2020-03-30 12:00:00,-0.07489724470785404
2020-03-30 13:00:00,0.07666256385218752
2020-03-30 14:00:00,0.11521246683820918
2020-03-30 15:00:00,0.22293348681708117
2020-03-30 16:00:00,0.21600796462630334
2020-03-30 17:00:00,0.2301764313190292
2020-03-30 18:00:00,0.310860785192425
2020-03-30 19:00:00,0.33384691738279026
2020-03-30 20:00:00,0.3005921696972757
2020-03-30 21:00:00,0.28549022307316324
2020-03-30 22:00:00,0.17266624242712258
2020-03-30 23:00:00,0.20014496754169986
2020-03-31 00:00:00,-0.24681086406598468
2020-03-31 01:00:00,-0.08082033677859227
2020-03-31 02:00:00,-0.08485256741570947
2020-03-31 03:00:00,-0.030831064707215056
2020-03-31 04:00:00,-0.046278483981479025
2020-03-31 05:00:00,0.018479246762006234
2020-03-31 06:00:00,-0.03917939909411606
2020-03-31 07:00:00,-0.22136630590768866
2020-03-31 08:00:00,-0.5104213136527584
2020-03-31 09:00:00,-0.660504526089954
2020-03-31 10:00:00,-0.6432349579520933
2020-03-31 11:00:00,-0.5339335275455117
2020-03-31 12:00:00,-0.4861117959952164
2020-03-31 13:00:00,-0.3520881201959794
2020-03-31 14:00:00,-0.37448587147550316
2020-03-31 15:00:00,-0.20150985383117861
2020-03-31 16:00:00,-0.18633158030377106
2020-03-31 17:00:00,0.013176078606389502
2020-03-31 18:00:00,0.04109616019424686
2020-03-31 19:00:00,0.10459334364393874
2020-03-31 20:00:00,0.12137913848631568
2020-03-31 21:00:00,0.1350826058754047
2020-03-31 22:00:00,0.04283136237075094
2020-03-31 23:00:00,0.020136239104698833
2020-04-01 00:00:00,0.02011665129853374
2020-04-01 01:00:00,0.3199256921309138
2020-04-01 02:00:00,0.39772938117562723
2020-04-01 03:00:00,0.3433245995538905
2020-04-01 04:00:00,0.31198267365006954
2020-04-01 05:00:00,0.38721259161013766
2020-04-01 06:00:00,0.2749589850352084
2020-04-01 07:00:00,0.1409658132742471
2020-04-01 08:00:00,-0.13650228852918148
2020-04-01 09:00:00,-0.23137254498796722
2020-04-01 10:00:00,-0.38989082647634304
2020-04-01 11:00:00,-0.5450488452184883
2020-04-01 12:00:00,-0.5581878296184745
2020-04-01 13:00:00,-0.4860447438333466
2020-04-01 14:00:00,-0.33359588737425305
2020-04-01 15:00:00,-0.2685593275907995
2020-04-01 16:00:00,-0.2585746380777048
2020-04-01 17:00:00,-0.0630817422760249
2020-04-01 18:00:00,-0.018094843953034262
2020-04-01 19:00:00,-0.0674880610360657
2020-04-01 20:00:00,0.03299242047751866
2020-04-01 21:00:00,0.00868223460847535
2020-04-01 22:00:00,0.04687037656095717
2020-04-01 23:00:00,0.04810068306555129
2020-04-02 00:00:00,0.07347690001104841
2020-04-02 01:00:00,0.2585172828873188
2020-04-02 02:00:00,0.37853932968759674
2020-04-02 03:00:00,0.4855978946477265
2020-04-02 04:00:00,0.4689216361732106
2020-04-02 05:00:00,0.46601174562531944
2020-04-02 06:00:00,0.4301081142791644
2020-04-02 07:00:00,0.3191738408049913
2020-04-02 08:00:00,0.11469422355033207
2020-04-02 09:00:00,-0.004963002239353559
2020-04-02 10:00:00,-0.1621563469043162
2020-04-02 11:00:00,-0.33763345506748715
2020-04-02 12:00:00,-0.40681802720030524
2020-04-02 13:00:00,-0.3250129800160697
2020-04-02 14:00:00,-0.25848949313074515
2020-04-02 15:00:00,-0.20213823549870194
2020-04-02 16:00:00,-0.16465014927587812
2020-04-02 17:00:00,-0.043506139284906625
2020-04-02 18:00:00,0.057214031901285003
2020-04-02 19:00:00,0.07957408269803609
2020-04-02 20:00:00,0.07210940528408646
2020-04-02 21:00:00,-0.018853350616055004
2020-04-02 22:00:00,-0.03333010035483711
2020-04-02 23:00:00,-0.08006008154840306
2020-04-03 00:00:00,0.4484720650511585
2020-04-03 01:00:00,0.5450029426745191
2020-04-03 02:00:00,0.6602967216843599
2020-04-03 03:00:00,0.7088352492736186
2020-04-03 04:00:00,0.7624999607802209
2020-04-03 05:00:00,0.7892053104867212
2020-04-03 06:00:00,0.7063194151222726
2020-04-03 07:00:00,0.6258456045503489
2020-04-03 08:00:00,0.4602024902918337
2020-04-03 09:00:00,0.37050207130971935
2020-04-03 10:00:00,0.20806491364027277
2020-04-03 11:00:00,0.057779060001796695
2020-04-03 12:00:00,-0.07820824501555032
2020-04-03 13:00:00,-0.12064002889890349
2020-04-03 14:00:00,-0.174266361301051
2020-04-03 15:00:00,-0.1710776703917675
2020-04-03 16:00:00,-0.12646669842428693
2020-04-03 17:00:00,-0.020980675982894548
2020-04-03 18:00:00,0.05085439525001538
2020-04-03 19:00:00,0.05093302017148923
2020-04-03 20:00:00,0.07685560533364075
2020-04-03 21:00:00,0.061215340504374216
2020-04-03 22:00:00,0.03636360469463965
2020-04-03 23:00:00,-0.01789389567306774
2020-04-04 00:00:00,-0.1788128891463754
2020-04-04 01:00:00,-0.014296799483936196
2020-04-04 02:00:00,0.21784224584454287
2020-04-04 03:00:00,0.43834178491524844
2020-04-04 04:00:00,0.5474946667712782
2020-04-04 05:00:00,0.6268570614834602
2020-04-04 06:00:00,0.6734571244710736
2020-04-04 07:00:00,0.6385438104588934
2020-04-04 08:00:00,0.5009284192063959
2020-04-04 09:00:00,0.49174050255164237
2020-04-04 10:00:00,0.31217075257364424
2020-04-04 11:00:00,0.126589906389111
2020-04-04 12:00:00,-0.07385422552600271
2020-04-04 13:00:00,-0.08508289076807689
2020-04-04 14:00:00,-0.1906265418716066
2020-04-04 15:00:00,-0.24994819226203552
2020-04-04 16:00:00,-0.319196513771866
2020-04-04 17:00:00,-0.1948149013797032
2020-04-04 18:00:00,-0.17142545992130143
2020-04-04 19:00:00,-0.10077586150011454
2020-04-04 20:00:00,-0.07511747403853669
2020-04-04 21:00:00,-0.09660501369534383
2020-04-04 22:00:00,-0.15686953242271887
2020-04-04 23:00:00,-0.22802479895927524
2020-04-05 00:00:00,0.11260172092545868
2020-04-05 01:00:00,0.17615994084585004
2020-04-05 02:00:00,0.3063690460950057
2020-04-05 03:00:00,0.3686108746117832
2020-04-05 04:00:00,0.45103614371919326
2020-04-05 05:00:00,0.590606313048583
2020-04-05 06:00:00,0.6605272140020237
2020-04-05 07:00:00,0.6834687899474565
2020-04-05 08:00:00,0.6573103079950132
2020-04-05 09:00:00,0.5835001979104535
2020-04-05 10:00:00,0.43399903056045375
2020-04-05 11:00:00,0.32782409587754446
2020-04-05 12:00:00,0.24350176379021163
2020-04-05 13:00:00,0.205113477653195
2020-04-05 14:00:00,-0.0473933665766918
2020-04-05 15:00:00,-0.12960217683172537
2020-04-05 16:00:00,-0.14547994192048996
2020-04-05 17:00:00,-0.08952268520179978
2020-04-05 18:00:00,-0.11379275459501914
2020-04-05 19:00:00,-0.07854598913454659
2020-04-05 20:00:00,-0.0350000159843697
2020-04-05 21:00:00,0.03450433399284173
2020-04-05 22:00:00,-0.0940775667103873
2020-04-05 23:00:00,-0.1552949641633912
2020-04-06 00:00:00,0.22596458039366465
2020-04-06 01:00:00,0.3303444477730058
2020-04-06 02:00:00,0.305464427753094
2020-04-06 03:00:00,0.42271917107834756
2020-04-06 04:00:00,0.5999527196014671
2020-04-06 05:00:00,0.7175175185675434
2020-04-06 06:00:00,0.8357937219973705
2020-04-06 07:00:00,0.9035474499376558
2020-04-06 08:00:00,0.9443028550971053
2020-04-06 09:00:00,0.9823652956760791
2020-04-06 10:00:00,0.8607080509491286
2020-04-06 11:00:00,0.687052021027821
2020-04-06 12:00:00,0.4472060381121391
2020-04-06 13:00:00,0.29958279395830534
2020-04-06 14:00:00,0.2457524362709709
2020-04-06 15:00:00,0.10004292367953901
2020-04-06 16:00:00,-0.07326233645821748
2020-04-06 17:00:00,-0.03455615553854309
2020-04-06 18:00:00,-0.057499335095293466
2020-04-06 19:00:00,-0.03611703493143701
2020-04-06 20:00:00,0.01805605355732881
2020-04-06 21:00:00,-0.01413283252781132
2020-04-06 22:00:00,-0.03199911368708459
2020-04-06 23:00:00,-0.1507196675695105
2020-04-07 00:00:00,-0.7159903630192755
2020-04-07 01:00:00,-0.3967006257108283
2020-04-07 02:00:00,-0.2611490014967662
2020-04-07 03:00:00,-0.23384707905423996
2020-04-07 04:00:00,-0.23520293065357228
2020-04-07 05:00:00,0.027729394111216055
2020-04-07 06:00:00,0.08888755528641118
2020-04-07 07:00:00,0.1919996774134409
2020-04-07 08:00:00,0.3094519116824709
2020-04-07 09:00:00,0.5711448624331827
2020-04-07 10:00:00,0.6081959945952465
2020-04-07 11:00:00,0.4297216912255366
2020-04-07 12:00:00,0.2544615266436335
2020-04-07 13:00:00,0.27304153902865347
2020-04-07 14:00:00,0.1060488365235849
2020-04-07 15:00:00,-0.18215263125583644
2020-04-07 16:00:00,-0.31387113276207534
2020-04-07 17:00:00,-0.15128951719155884
2020-04-07 18:00:00,-0.06803405080412511
2020-04-07 19:00:00,-0.03672128880116499
2020-04-07 20:00:00,-0.0922583761108485
2020-04-07 21:00:00,-0.22527532064193356
2020-04-07 22:00:00,-0.2848472004496326
2020-04-07 23:00:00,-0.2902528869167951
2020-04-08 00:00:00,0.030830560118096432
2020-04-08 01:00:00,0.0647295332942154
2020-04-08 02:00:00,0.05678697359530557
2020-04-08 03:00:00,-0.35316791855446394
2020-04-08 04:00:00,-0.20263584433903914
2020-04-08 05:00:00,0.1664050845591169
2020-04-08 06:00:00,0.24814481798081553
2020-04-08 07:00:00,0.13440266552529057
2020-04-08 08:00:00,0.16830065977742992
2020-04-08 09:00:00,0.42500099541245845
2020-04-08 10:00:00,0.7145555429290209
2020-04-08 11:00:00,0.5051554183294327
2020-04-08 12:00:00,0.2845736382759174
2020-04-08 13:00:00,0.39724130314829054
2020-04-08 14:00:00,0.38943070153115183
2020-04-08 15:00:00,0.20073402756279984
2020-04-08 16:00:00,0.01536880385995501
