Date Time,Water Level
2020-01-05 22:00:00,0.13288771673041613
2020-01-05 23:00:00,0.1253968238043249
2020-01-06 00:00:00,0.09735725634559045
2020-01-06 01:00:00,0.03492617809916737
2020-01-06 02:00:00,0.047764671089803735
2020-01-06 03:00:00,-0.00014392582165525386
2020-01-06 04:00:00,-0.013685394185414285
2020-01-06 05:00:00,0.03475590209281173
2020-01-06 06:00:00,0.08178142283736038
2020-01-06 07:00:00,0.020105225814611452
2020-01-06 08:00:00,-0.0662583540754016
2020-01-06 09:00:00,-0.06802544220289312
2020-01-06 10:00:00,-0.05461364194011667
2020-01-06 11:00:00,-0.013726054097332727
2020-01-06 12:00:00,-0.018956166786783857
2020-01-06 13:00:00,-0.09274118095590127
2020-01-06 14:00:00,-0.17724247224876827
2020-01-06 15:00:00,-0.13236497205950085
2020-01-06 16:00:00,-0.02493349481841227
2020-01-06 17:00:00,0.022486366572022402
2020-01-06 18:00:00,-0.01718907197052052
2020-01-06 19:00:00,-0.013273320919361993
2020-01-06 20:00:00,-0.0018042613333426796
2020-01-06 21:00:00,0.044056594693101955
2020-01-06 22:00:00,0.08849742217003673
2020-01-06 23:00:00,0.10024417382014249
2020-01-07 00:00:00,0.06962490834530367
2020-01-07 01:00:00,0.05225495156522872
2020-01-07 02:00:00,0.01748454696849963
2020-01-07 03:00:00,-0.06422894174004942
2020-01-07 04:00:00,-0.027458971508444514
2020-01-07 05:00:00,0.18895565941106646
2020-01-07 06:00:00,0.23993125239353383
2020-01-07 07:00:00,0.2730299632811901
2020-01-07 08:00:00,0.2333685343595096
2020-01-07 09:00:00,0.2842432889638504
2020-01-07 10:00:00,0.09884680151162256
2020-01-07 11:00:00,0.027737157681169966
2020-01-07 12:00:00,-0.07295535306336585
2020-01-07 13:00:00,-0.21203166434520698
2020-01-07 14:00:00,-0.41871267195041295
2020-01-07 15:00:00,-0.4810750435589204
2020-01-07 16:00:00,-0.4616056623719935
2020-01-07 17:00:00,-0.358345367953453
2020-01-07 18:00:00,-0.3187429164506312
2020-01-07 19:00:00,-0.23461111001875679
2020-01-07 20:00:00,-0.08303349395133142
2020-01-07 21:00:00,0.08409455362849794
2020-01-07 22:00:00,0.17466127985881424
2020-01-07 23:00:00,0.15740203879393933
2020-01-08 00:00:00,0.11752179888764176
2020-01-08 01:00:00,0.030759279244362184
2020-01-08 02:00:00,0.04327457020654839
2020-01-08 03:00:00,-0.017885450833215265
2020-01-08 04:00:00,-0.019988078419054967
2020-01-08 05:00:00,0.05396537040260528
2020-01-08 06:00:00,0.1468072275999303
2020-01-08 07:00:00,0.1979631289344695
2020-01-08 08:00:00,0.21526345264396146
2020-01-08 09:00:00,0.2870914416811215
2020-01-08 10:00:00,0.23734891346609155
2020-01-08 11:00:00,0.21662679420876635
2020-01-08 12:00:00,0.11968475362131749
2020-01-08 13:00:00,-0.03865139637228522
2020-01-08 14:00:00,-0.2120947667637697
2020-01-08 15:00:00,-0.277970744597701
2020-01-08 16:00:00,-0.30425737108740686
2020-01-08 17:00:00,-0.3009730541474671
2020-01-08 18:00:00,-0.3019226306671062
2020-01-08 19:00:00,-0.2377869241791502
2020-01-08 20:00:00,-0.123986298734855
2020-01-08 21:00:00,0.012892495392054476
2020-01-08 22:00:00,0.08492406671654425
2020-01-08 23:00:00,0.10316824088738805
2020-01-09 00:00:00,0.09702197292637285
2020-01-09 01:00:00,0.02643464767605569
2020-01-09 02:00:00,0.028378124647064715
2020-01-09 03:00:00,-0.029359128478833024
2020-01-09 04:00:00,-0.04753218229229154
2020-01-09 05:00:00,-0.03541898613294268
2020-01-09 06:00:00,0.04520759236297701
2020-01-09 07:00:00,0.08354498305437094
2020-01-09 08:00:00,0.12503120952055652
2020-01-09 09:00:00,0.22412271013260726
2020-01-09 10:00:00,0.24731781978300538
2020-01-09 11:00:00,0.25720104217818196
2020-01-09 12:00:00,0.1927918782955901
2020-01-09 13:00:00,0.07892039706734454
2020-01-09 14:00:00,-0.0518958920192331
2020-01-09 15:00:00,-0.11736023030746971
2020-01-09 16:00:00,-0.17402757763787777
2020-01-09 17:00:00,-0.22641146052758135
2020-01-09 18:00:00,-0.2612452542551462
2020-01-09 19:00:00,-0.22602930397818946
2020-01-09 20:00:00,-0.1461774795371213
2020-01-09 21:00:00,-0.030210832097209678
2020-01-09 22:00:00,0.023649090553566322
2020-01-09 23:00:00,0.060387351032441285
2020-01-10 00:00:00,0.23921311318890118
2020-01-10 01:00:00,0.25210486797247306
2020-01-10 02:00:00,0.22723574583486386
2020-01-10 03:00:00,0.13722712741227538
2020-01-10 04:00:00,0.07576773026796932
2020-01-10 05:00:00,0.322291250813102
2020-01-10 06:00:00,0.43614765938396677
2020-01-10 07:00:00,0.5792330877465354
2020-01-10 08:00:00,0.561862657221196
2020-01-10 09:00:00,0.7856042788054756
2020-01-10 10:00:00,0.7251828271017733
2020-01-10 11:00:00,0.7297636585597407
2020-01-10 12:00:00,0.5734879492855598
2020-01-10 13:00:00,0.3924973202585717
2020-01-10 14:00:00,-0.02020852022743136
2020-01-10 15:00:00,-0.17866454074101976
2020-01-10 16:00:00,-0.374964301527862
2020-01-10 17:00:00,-0.3976645366424615
2020-01-10 18:00:00,-0.4275612361749313
2020-01-10 19:00:00,-0.4150422936720847
2020-01-10 20:00:00,-0.36456074683082446
2020-01-10 21:00:00,-0.16929530926277173
2020-01-10 22:00:00,-0.027798789510315974
2020-01-10 23:00:00,0.03321083464917174
2020-01-11 00:00:00,0.0559810750797035
2020-01-11 01:00:00,-0.027970148082325383
2020-01-11 02:00:00,-0.03874837927874876
2020-01-11 03:00:00,-0.11682403074678634
2020-01-11 04:00:00,-0.12328859731755747
2020-01-11 05:00:00,-0.07629342303811384
2020-01-11 06:00:00,0.05777876399175655
2020-01-11 07:00:00,0.14116008076142006
2020-01-11 08:00:00,0.2144781545106698
2020-01-11 09:00:00,0.41092695007381297
2020-01-11 10:00:00,0.500316240450457
2020-01-11 11:00:00,0.5715597314246659
2020-01-11 12:00:00,0.5329490099576846
2020-01-11 13:00:00,0.3975022309402489
2020-01-11 14:00:00,0.12689474348189134
2020-01-11 15:00:00,0.005810104368439567
2020-01-11 16:00:00,-0.1365532507537327
2020-01-11 17:00:00,-0.245331708277946
2020-01-11 18:00:00,-0.3433768806988057
2020-01-11 19:00:00,-0.3626706713043969
2020-01-11 20:00:00,-0.34168780441396673
2020-01-11 21:00:00,-0.20027284544671337
2020-01-11 22:00:00,-0.08149604678610572
2020-01-11 23:00:00,-0.017004045261512196
2020-01-12 00:00:00,0.02454601098450173
2020-01-12 01:00:00,-0.0332856106842352
2020-01-12 02:00:00,-0.05591776350349015
2020-01-12 03:00:00,-0.12223399396081856
2020-01-12 04:00:00,-0.13837320429409378
2020-01-12 05:00:00,-0.17801031757054595
2020-01-12 06:00:00,-0.1022130008305531
2020-01-12 07:00:00,-0.07303595559504161
2020-01-12 08:00:00,-0.0042024819949422615
2020-01-12 09:00:00,0.1718157027623443
2020-01-12 10:00:00,0.320847111426516
2020-01-12 11:00:00,0.41522887169206313
2020-01-12 12:00:00,0.43527331631781746
2020-01-12 13:00:00,0.3835995338055778
2020-01-12 14:00:00,0.22906828930583065
2020-01-12 15:00:00,0.15394230540701068
2020-01-12 16:00:00,0.04655009391627289
2020-01-12 17:00:00,-0.08758613321963128
2020-01-12 18:00:00,-0.2197819243314596
2020-01-12 19:00:00,-0.2637210956195922
2020-01-12 20:00:00,-0.2741771634001517
2020-01-12 21:00:00,-0.17252139158926885
2020-01-12 22:00:00,-0.08735535783960612
2020-01-12 23:00:00,-0.025779339882386884
2020-01-13 00:00:00,0.058542934976310704
2020-01-13 01:00:00,0.10114772311044397
2020-01-13 02:00:00,0.2236907158202639
2020-01-13 03:00:00,0.22135039557692435
2020-01-13 04:00:00,0.0855939635178157
2020-01-13 05:00:00,0.20982490600870973
2020-01-13 06:00:00,0.40906418865286337
2020-01-13 07:00:00,0.4363484282031602
2020-01-13 08:00:00,0.5211094699088492
2020-01-13 09:00:00,0.7453871561221452
2020-01-13 10:00:00,0.8451410985031919
2020-01-13 11:00:00,1.0397366424127565
2020-01-13 12:00:00,0.9757839189188386
2020-01-13 13:00:00,0.8726158978930927
2020-01-13 14:00:00,0.7269231684489919
2020-01-13 15:00:00,0.4756359233333261
2020-01-13 16:00:00,0.13898683829183917
2020-01-13 17:00:00,-0.0976965046262395
2020-01-13 18:00:00,-0.22091688344093263
2020-01-13 19:00:00,-0.38951985662110655
2020-01-13 20:00:00,-0.47776488549615626
2020-01-13 21:00:00,-0.4331753634426634
2020-01-13 22:00:00,-0.30875497423207315
2020-01-13 23:00:00,-0.292968321024962
2020-01-14 00:00:00,-0.22037947059225432
2020-01-14 01:00:00,-0.20810249691958446
2020-01-14 02:00:00,-0.16528331865652188
2020-01-14 03:00:00,-0.1823816325171472
2020-01-14 04:00:00,-0.21552981354498252
2020-01-14 05:00:00,-0.19209411952046324
2020-01-14 06:00:00,-0.11658175109830843
2020-01-14 07:00:00,-0.07575646962155949
2020-01-14 08:00:00,0.04787958386763366
2020-01-14 09:00:00,0.24777801205226513
2020-01-14 10:00:00,0.36099940161743893
2020-01-14 11:00:00,0.5642172668527579
2020-01-14 12:00:00,0.6566334970182591
2020-01-14 13:00:00,0.6566553452539285
2020-01-14 14:00:00,0.5615045111761243
2020-01-14 15:00:00,0.48182829681219475
2020-01-14 16:00:00,0.2838197216925378
2020-01-14 17:00:00,0.08992249248665515
2020-01-14 18:00:00,-0.05421945854618973
2020-01-14 19:00:00,-0.21268312791242983
2020-01-14 20:00:00,-0.3105470679597022
2020-01-14 21:00:00,-0.31562920130749567
2020-01-14 22:00:00,-0.26876990638480436
2020-01-14 23:00:00,-0.25359248468542755
2020-01-15 00:00:00,-0.18974704676130286
2020-01-15 01:00:00,-0.18239323390300394
2020-01-15 02:00:00,-0.1585159751181953
2020-01-15 03:00:00,-0.18315878034458946
2020-01-15 04:00:00,-0.2164621842632084
2020-01-15 05:00:00,-0.2489807566468906
2020-01-15 06:00:00,-0.22512760858629668
2020-01-15 07:00:00,-0.23462191564055856
2020-01-15 08:00:00,-0.1632243194507783
2020-01-15 09:00:00,-0.015438298438951281
2020-01-15 10:00:00,0.09764536352539735
2020-01-15 11:00:00,0.266030036114023
2020-01-15 12:00:00,0.40152717492831247
2020-01-15 13:00:00,0.4707452210159355
2020-01-15 14:00:00,0.44557167765884337
2020-01-15 15:00:00,0.4574766375741453
2020-01-15 16:00:00,0.35335511656070895
2020-01-15 17:00:00,0.21554717215685593
2020-01-15 18:00:00,0.08885145725250462
2020-01-15 19:00:00,-0.03996172249009322
2020-01-15 20:00:00,-0.14631957321604355
2020-01-15 21:00:00,-0.17597987472608265
2020-01-15 22:00:00,-0.16839218969586323
2020-01-15 23:00:00,-0.16704896450163945
2020-01-16 00:00:00,-0.7659331228925731
2020-01-16 01:00:00,-0.6367264186762525
2020-01-16 02:00:00,-0.6412209438028359
2020-01-16 03:00:00,-0.6341684244816689
2020-01-16 04:00:00,-0.6715828487902689
2020-01-16 05:00:00,-0.4758776868034148
2020-01-16 06:00:00,-0.5340326972371806
2020-01-16 07:00:00,-0.5487119771862229
2020-01-16 08:00:00,-0.478371883738335
2020-01-16 09:00:00,-0.21513098552999715
2020-01-16 10:00:00,-0.15239834135487326
2020-01-16 11:00:00,-0.007466709094459484
2020-01-16 12:00:00,0.15888160020948436
2020-01-16 13:00:00,0.36055668226348847
2020-01-16 14:00:00,0.3323620846493256
2020-01-16 15:00:00,0.25864187001611394
2020-01-16 16:00:00,0.2492987496455796
2020-01-16 17:00:00,0.19640375588274078
2020-01-16 18:00:00,0.09642479384160282
2020-01-16 19:00:00,-0.07328817050105707
2020-01-16 20:00:00,-0.15317551954906633
2020-01-16 21:00:00,-0.13839872222487734
2020-01-16 22:00:00,-0.14837844460168012
2020-01-16 23:00:00,-0.14357704853006883
2020-01-17 00:00:00,-0.17750770634501228
2020-01-17 01:00:00,-0.21006002001893262
2020-01-17 02:00:00,-0.18699207461686873
2020-01-17 03:00:00,-0.16818715576004578
2020-01-17 04:00:00,-0.2291294604617594
2020-01-17 05:00:00,-0.26601069828699286
2020-01-17 06:00:00,-0.2943567233674055
2020-01-17 07:00:00,-0.31264155712654246
2020-01-17 08:00:00,-0.3081170188863355
2020-01-17 09:00:00,-0.1985768021366578
2020-01-17 10:00:00,-0.14363479340754615
2020-01-17 11:00:00,-0.014839658305873193
2020-01-17 12:00:00,0.11280216669337192
2020-01-17 13:00:00,0.2398172701622103
2020-01-17 14:00:00,0.26797823505853446
2020-01-17 15:00:00,0.28929912707004096
2020-01-17 16:00:00,0.3238406845589523
2020-01-17 17:00:00,0.28127308470925566
2020-01-17 18:00:00,0.21083642585022072
2020-01-17 19:00:00,0.07844603573766024
2020-01-17 20:00:00,0.025053519382156296
2020-01-17 21:00:00,0.0030622193173775666
2020-01-17 22:00:00,-0.014036485992308095
2020-01-17 23:00:00,-0.02886858642912033
2020-01-18 00:00:00,-0.04833355840586592
2020-01-18 01:00:00,-0.07357143663335013
2020-01-18 02:00:00,-0.05008265751477012
2020-01-18 03:00:00,-0.031810551477029075
2020-01-18 04:00:00,-0.08425543935880082
2020-01-18 05:00:00,-0.1614753261879664
2020-01-18 06:00:00,-0.18855375461263926
2020-01-18 07:00:00,-0.22742771000805512
2020-01-18 08:00:00,-0.26361083903588667
2020-01-18 09:00:00,-0.22483827228463876
2020-01-18 10:00:00,-0.1945138599589006
2020-01-18 11:00:00,-0.10744056000678087
2020-01-18 12:00:00,-0.023034724347496663
2020-01-18 13:00:00,0.08461528712927989
2020-01-18 14:00:00,0.1322018046199586
2020-01-18 15:00:00,0.19947592672865583
2020-01-18 16:00:00,0.2545033983244157
2020-01-18 17:00:00,0.24329686790540248
2020-01-18 18:00:00,0.19967899262064542
2020-01-18 19:00:00,0.1093043333379118
2020-01-18 20:00:00,0.07954056306206224
2020-01-18 21:00:00,0.059925478671533854
2020-01-18 22:00:00,0.03423982912994177
2020-01-18 23:00:00,0.0036801282816351366
2020-01-19 00:00:00,-0.17341249867032346
2020-01-19 01:00:00,-0.1296372185014093
2020-01-19 02:00:00,-0.11520720157078086
2020-01-19 03:00:00,-0.17653274037336816
2020-01-19 04:00:00,-0.23308450346681925
2020-01-19 05:00:00,-0.17715480055305582
2020-01-19 06:00:00,-0.1482856413232869
2020-01-19 07:00:00,-0.21141707659785575
2020-01-19 08:00:00,-0.42653727179175327
2020-01-19 09:00:00,-0.36146879891650874
2020-01-19 10:00:00,-0.3380151302435972
2020-01-19 11:00:00,-0.2503313963940334
2020-01-19 12:00:00,-0.1848358087961621
2020-01-19 13:00:00,-0.17931043035394661
2020-01-19 14:00:00,-0.1395638498355626
2020-01-19 15:00:00,-0.014598969772436216
2020-01-19 16:00:00,0.08232568186437325
2020-01-19 17:00:00,0.16341090480234355
2020-01-19 18:00:00,0.19251741255364094
2020-01-19 19:00:00,0.14651091128212962
2020-01-19 20:00:00,0.17093102546753297
2020-01-19 21:00:00,0.15433035884182908
2020-01-19 22:00:00,0.17597975057220389
2020-01-19 23:00:00,0.1329889078700948
2020-01-20 00:00:00,0.0811830994393262
2020-01-20 01:00:00,0.03892498722565205
2020-01-20 02:00:00,0.028199176110709927
2020-01-20 03:00:00,-0.0002603973550998201
2020-01-20 04:00:00,-0.021897604698155538
2020-01-20 05:00:00,-0.00275559894708971
2020-01-20 06:00:00,-0.013630937352584131
2020-01-20 07:00:00,-0.09190573089151344
2020-01-20 08:00:00,-0.22201527969171347
2020-01-20 09:00:00,-0.2003447817786077
2020-01-20 10:00:00,-0.2016592406801096
2020-01-20 11:00:00,-0.1699146012176524
2020-01-20 12:00:00,-0.17800792169315055
2020-01-20 13:00:00,-0.1908147795460829
2020-01-20 14:00:00,-0.18054237511853063
2020-01-20 15:00:00,-0.06551942395616278
2020-01-20 16:00:00,0.04019769266689441
2020-01-20 17:00:00,0.08761266747786234
2020-01-20 18:00:00,0.10278553763242122
2020-01-20 19:00:00,0.09756717747699402
2020-01-20 20:00:00,0.13595083387494758
2020-01-20 21:00:00,0.1423809846080942
2020-01-20 22:00:00,0.1567090499620631
2020-01-20 23:00:00,0.12480589502889718
2020-01-21 00:00:00,0.11178920210024104
2020-01-21 01:00:00,0.06320731822282469
2020-01-21 02:00:00,0.05750236737509214
2020-01-21 03:00:00,0.05177614854116743
2020-01-21 04:00:00,0.057463714981809424
2020-01-21 05:00:00,0.06057911611846055
2020-01-21 06:00:00,0.046954964430961435
2020-01-21 07:00:00,-0.02362490239782053
2020-01-21 08:00:00,-0.11181077592542268
2020-01-21 09:00:00,-0.09551850691277655
2020-01-21 10:00:00,-0.10190252028698024
2020-01-21 11:00:00,-0.11555538308393651
2020-01-21 12:00:00,-0.16687475090203216
2020-01-21 13:00:00,-0.1854586603614064
2020-01-21 14:00:00,-0.18407231641245567
2020-01-21 15:00:00,-0.0928770680479837
2020-01-21 16:00:00,-0.018386748764104094
2020-01-21 17:00:00,0.010765968651672217
2020-01-21 18:00:00,0.019183856160646065
2020-01-21 19:00:00,0.03827645479717886
2020-01-21 20:00:00,0.08189737092463219
2020-01-21 21:00:00,0.10493729455355447
2020-01-21 22:00:00,0.11769162400730804
2020-01-21 23:00:00,0.09421802918811964
2020-01-22 00:00:00,-0.5649606306099941
2020-01-22 01:00:00,-0.4041598598998096
2020-01-22 02:00:00,-0.3917224089369706
2020-01-22 03:00:00,-0.3110513593081806
2020-01-22 04:00:00,-0.13550799251128887
2020-01-22 05:00:00,0.0664003845636281
2020-01-22 06:00:00,0.12594950965823817
2020-01-22 07:00:00,0.0805528209175962
2020-01-22 08:00:00,0.0055539766485782766
2020-01-22 09:00:00,0.12064906385309009
2020-01-22 10:00:00,-0.05008580500975503
2020-01-22 11:00:00,-0.13608950620786825
2020-01-22 12:00:00,-0.2572080012273081
2020-01-22 13:00:00,-0.2958214645771319
2020-01-22 14:00:00,-0.40843773004172096
2020-01-22 15:00:00,-0.47079003463823144
2020-01-22 16:00:00,-0.5498460668962005
2020-01-22 17:00:00,-0.48553791180456973
2020-01-22 18:00:00,-0.42625387436449347
2020-01-22 19:00:00,-0.3020967794766394
2020-01-22 20:00:00,-0.17402423501224826
2020-01-22 21:00:00,-0.1052833874240886
2020-01-22 22:00:00,-0.10040834913158261
2020-01-22 23:00:00,-0.080913517289663
2020-01-23 00:00:00,-0.08407263860205533
2020-01-23 01:00:00,-0.09694426988080036
2020-01-23 02:00:00,-0.0725095695206757
2020-01-23 03:00:00,-0.04401571989637797
2020-01-23 04:00:00,0.04105861849675338
2020-01-23 05:00:00,0.10681184312702277
2020-01-23 06:00:00,0.20842462992169694
2020-01-23 07:00:00,0.22706897688302213
2020-01-23 08:00:00,0.260373499931827
2020-01-23 09:00:00,0.3195744990410664
2020-01-23 10:00:00,0.24422079544482525
2020-01-23 11:00:00,0.16595167543447573
2020-01-23 12:00:00,0.052337968812144586
2020-01-23 13:00:00,-0.016783403766971086
2020-01-23 14:00:00,-0.13032623023387785
2020-01-23 15:00:00,-0.20551482185972594
2020-01-23 16:00:00,-0.28917819486980023
2020-01-23 17:00:00,-0.29454589568022227
2020-01-23 18:00:00,-0.2580651526585856
2020-01-23 19:00:00,-0.19257249806668775
2020-01-23 20:00:00,-0.12736050778048402
2020-01-23 21:00:00,-0.08570791801490178
2020-01-23 22:00:00,-0.07851271426748467
2020-01-23 23:00:00,-0.047420917990074016
2020-01-24 00:00:00,-0.04106709856329732
2020-01-24 01:00:00,-0.07450867278653082
2020-01-24 02:00:00,-0.07481926050392086
2020-01-24 03:00:00,-0.06248352065931561
2020-01-24 04:00:00,-0.017916138186322997
2020-01-24 05:00:00,0.0054511154956466655
2020-01-24 06:00:00,0.10479039556085161
2020-01-24 07:00:00,0.14683398325487412
2020-01-24 08:00:00,0.21893711139301414
2020-01-24 09:00:00,0.2796745919259627
2020-01-24 10:00:00,0.26678557928386726
2020-01-24 11:00:00,0.22423854123305836
2020-01-24 12:00:00,0.1573912274065428
2020-01-24 13:00:00,0.10970935934052534
2020-01-24 14:00:00,0.007657191178841505
2020-01-24 15:00:00,-0.07151775295322814
2020-01-24 16:00:00,-0.1593059508619138
2020-01-24 17:00:00,-0.1863236680065423
2020-01-24 18:00:00,-0.17452170649000448
2020-01-24 19:00:00,-0.1462525249847785
2020-01-24 20:00:00,-0.11498318823172007
2020-01-24 21:00:00,-0.07963333572476919
2020-01-24 22:00:00,-0.07042026698182854
2020-01-24 23:00:00,-0.040669397224878355
2020-01-25 00:00:00,0.06158146531300665
2020-01-25 01:00:00,0.11005073120470421
2020-01-25 02:00:00,0.17802987669466225
2020-01-25 03:00:00,0.28469475844849806
2020-01-25 04:00:00,0.2068931673901595
2020-01-25 05:00:00,0.15162753679416496
2020-01-25 06:00:00,0.42507063906094356
2020-01-25 07:00:00,0.4780818554041225
2020-01-25 08:00:00,0.4454523281852626
2020-01-25 09:00:00,0.5808459645895889
2020-01-25 10:00:00,0.6076267546020024
2020-01-25 11:00:00,0.6625033454285049
2020-01-25 12:00:00,0.610579311925163
2020-01-25 13:00:00,0.2890672603554348
2020-01-25 14:00:00,0.10193032234990684
2020-01-25 15:00:00,-0.11468198910969166
2020-01-25 16:00:00,-0.33804037167405776
2020-01-25 17:00:00,-0.41811443583153696
2020-01-25 18:00:00,-0.48966673662754245
2020-01-25 19:00:00,-0.47259245317134857
2020-01-25 20:00:00,-0.4110318301715937
2020-01-25 21:00:00,-0.32597268406023183
2020-01-25 22:00:00,-0.1600982459979838
2020-01-25 23:00:00,-0.12496031000386648
2020-01-26 00:00:00,-0.048027902509072476
2020-01-26 01:00:00,-0.03773293285982208
2020-01-26 02:00:00,-0.02719109103408653
2020-01-26 03:00:00,-0.019112321957596486
2020-01-26 04:00:00,-0.0585666873953455
2020-01-26 05:00:00,-0.038585580593197735
2020-01-26 06:00:00,0.08367378747531741
2020-01-26 07:00:00,0.1592563421653198
2020-01-26 08:00:00,0.19699495315439622
2020-01-26 09:00:00,0.35106925009899703
2020-01-26 10:00:00,0.44469510496553066
2020-01-26 11:00:00,0.5145370126699127
2020-01-26 12:00:00,0.5352517072239338
2020-01-26 13:00:00,0.38379065982713867
2020-01-26 14:00:00,0.22181914146988602
2020-01-26 15:00:00,0.08646646172326633
2020-01-26 16:00:00,-0.06966532743346399
2020-01-26 17:00:00,-0.20303700943510972
2020-01-26 18:00:00,-0.32033310734896436
2020-01-26 19:00:00,-0.3610452596574353
